가소결	laser	가공.Position	초기저항	가소결후저항	본소결후.저항	Resistance	Adhesion	Tape.후저항
1	90/60/0	1	184	900	105	108	2	108
1	90/60/0	2	230	200	520	140	2	140
1	90/60/0	3	160	200	270	141	2	141
1	90/60/0	4	129	130	120	125	1	125
1	0/60/90	5	75	94	170	135	2	135
1	0/60/90	6	147	170	400	130	1	130
1	0/60/90	7	158	120	230	140	1	140
1	0/60/90	8	350	240	140	140	2	140
